id,eigencentrality
2065,1.9559472349288555E-4
4113,1.9559472349288555E-4
8209,1.9559472349288555E-4
50,1.9559472349288555E-4
82,1.9559472349288555E-4
146,1.9559472349288555E-4
274,1.9559472349288555E-4
530,1.9559472349288555E-4
1042,1.9559472349288555E-4
2066,1.9559472349288555E-4
4114,1.9559472349288555E-4
8210,1.9559472349288555E-4
51,5.335848305118379E-4
83,5.335848305118379E-4
147,5.335848305118379E-4
275,5.335848305118379E-4
531,5.335848305118379E-4
1043,5.335848305118379E-4
2067,5.335848305118379E-4
4115,5.335848305118379E-4
8211,5.335848305118379E-4
52,1.9559472349288555E-4
84,1.9559472349288555E-4
148,1.9559472349288555E-4
276,1.9559472349288555E-4
532,1.9559472349288555E-4
1044,1.9559472349288555E-4
2068,1.9559472349288555E-4
4116,1.9559472349288555E-4
8212,1.9559472349288555E-4
53,5.335848305118379E-4
85,5.335848305118379E-4
149,5.335848305118379E-4
277,5.335848305118379E-4
533,5.335848305118379E-4
1045,5.335848305118379E-4
2069,5.335848305118379E-4
4117,5.335848305118379E-4
8213,5.335848305118379E-4
54,5.335848305118379E-4
86,5.335848305118379E-4
150,5.335848305118379E-4
278,5.335848305118379E-4
534,5.335848305118379E-4
1046,5.335848305118379E-4
2070,5.335848305118379E-4
4118,5.335848305118379E-4
8214,5.335848305118379E-4
55,0.001361776437593529
87,0.001361776437593529
151,0.001361776437593529
279,0.001361776437593529
535,0.001361776437593529
1047,0.001361776437593529
2071,0.001361776437593529
4119,0.001361776437593529
8215,0.001361776437593529
56,1.9559472349288555E-4
88,1.9559472349288555E-4
152,1.9559472349288555E-4
280,1.9559472349288555E-4
536,1.9559472349288555E-4
1048,1.9559472349288555E-4
2072,1.9559472349288555E-4
4120,1.9559472349288555E-4
8216,1.9559472349288555E-4
57,5.335848305118379E-4
89,5.335848305118379E-4
153,5.335848305118379E-4
281,5.335848305118379E-4
537,5.335848305118379E-4
1049,5.335848305118379E-4
2073,5.335848305118379E-4
4121,5.335848305118379E-4
8217,5.335848305118379E-4
58,5.335848305118379E-4
90,5.335848305118379E-4
154,5.335848305118379E-4
282,5.335848305118379E-4
538,5.335848305118379E-4
1050,5.335848305118379E-4
2074,5.335848305118379E-4
4122,5.335848305118379E-4
8218,5.335848305118379E-4
59,0.001361776437593529
91,0.001361776437593529
155,0.001361776437593529
283,0.001361776437593529
539,0.001361776437593529
1051,0.001361776437593529
2075,0.001361776437593529
4123,0.001361776437593529
8219,0.001361776437593529
60,5.335848305118379E-4
92,5.335848305118379E-4
156,5.335848305118379E-4
284,5.335848305118379E-4
540,5.335848305118379E-4
1052,5.335848305118379E-4
2076,5.335848305118379E-4
4124,5.335848305118379E-4
8220,5.335848305118379E-4
61,0.001361776437593529
93,0.001361776437593529
157,0.001361776437593529
285,0.001361776437593529
541,0.001361776437593529
1053,0.001361776437593529
2077,0.001361776437593529
4125,0.001361776437593529
8221,0.001361776437593529
62,0.001361776437593529
94,0.001361776437593529
158,0.001361776437593529
286,0.001361776437593529
542,0.001361776437593529
1054,0.001361776437593529
2078,0.001361776437593529
4126,0.001361776437593529
8222,0.001361776437593529
63,0.0033296488846855073
95,0.0033296488846855073
159,0.0033296488846855073
287,0.0033296488846855073
543,0.0033296488846855073
1055,0.0033296488846855073
2079,0.0033296488846855073
4127,0.0033296488846855073
8223,0.0033296488846855073
96,6.359249576989612E-5
160,6.359249576989612E-5
288,6.359249576989612E-5
544,6.359249576989612E-5
1056,6.359249576989612E-5
2080,6.359249576989612E-5
4128,6.359249576989612E-5
8224,6.359249576989612E-5
97,1.9559472349288555E-4
161,1.9559472349288555E-4
289,1.9559472349288555E-4
545,1.9559472349288555E-4
1057,1.9559472349288555E-4
2081,1.9559472349288555E-4
4129,1.9559472349288555E-4
8225,1.9559472349288555E-4
98,1.9559472349288555E-4
162,1.9559472349288555E-4
290,1.9559472349288555E-4
546,1.9559472349288555E-4
1058,1.9559472349288555E-4
2082,1.9559472349288555E-4
4130,1.9559472349288555E-4
8226,1.9559472349288555E-4
99,5.335848305118379E-4
163,5.335848305118379E-4
291,5.335848305118379E-4
547,5.335848305118379E-4
1059,5.335848305118379E-4
2083,5.335848305118379E-4
4131,5.335848305118379E-4
8227,5.335848305118379E-4
100,1.9559472349288555E-4
164,1.9559472349288555E-4
292,1.9559472349288555E-4
548,1.9559472349288555E-4
1060,1.9559472349288555E-4
2084,1.9559472349288555E-4
4132,1.9559472349288555E-4
8228,1.9559472349288555E-4
101,5.335848305118379E-4
165,5.335848305118379E-4
293,5.335848305118379E-4
549,5.335848305118379E-4
1061,5.335848305118379E-4
2085,5.335848305118379E-4
4133,5.335848305118379E-4
8229,5.335848305118379E-4
102,5.335848305118379E-4
166,5.335848305118379E-4
294,5.335848305118379E-4
550,5.335848305118379E-4
1062,5.335848305118379E-4
2086,5.335848305118379E-4
4134,5.335848305118379E-4
8230,5.335848305118379E-4
103,0.001361776437593529
167,0.001361776437593529
295,0.001361776437593529
551,0.001361776437593529
1063,0.001361776437593529
2087,0.001361776437593529
4135,0.001361776437593529
8231,0.001361776437593529
104,1.9559472349288555E-4
168,1.9559472349288555E-4
296,1.9559472349288555E-4
552,1.9559472349288555E-4
1064,1.9559472349288555E-4
2088,1.9559472349288555E-4
4136,1.9559472349288555E-4
8232,1.9559472349288555E-4
105,5.335848305118379E-4
169,5.335848305118379E-4
297,5.335848305118379E-4
553,5.335848305118379E-4
1065,5.335848305118379E-4
2089,5.335848305118379E-4
4137,5.335848305118379E-4
8233,5.335848305118379E-4
106,5.335848305118379E-4
170,5.335848305118379E-4
298,5.335848305118379E-4
554,5.335848305118379E-4
1066,5.335848305118379E-4
2090,5.335848305118379E-4
4138,5.335848305118379E-4
8234,5.335848305118379E-4
107,0.001361776437593529
171,0.001361776437593529
299,0.001361776437593529
555,0.001361776437593529
1067,0.001361776437593529
2091,0.001361776437593529
4139,0.001361776437593529
8235,0.001361776437593529
108,5.335848305118379E-4
172,5.335848305118379E-4
300,5.335848305118379E-4
556,5.335848305118379E-4
1068,5.335848305118379E-4
2092,5.335848305118379E-4
4140,5.335848305118379E-4
8236,5.335848305118379E-4
109,0.001361776437593529
173,0.001361776437593529
301,0.001361776437593529
557,0.001361776437593529
1069,0.001361776437593529
2093,0.001361776437593529
4141,0.001361776437593529
8237,0.001361776437593529
110,0.001361776437593529
174,0.001361776437593529
302,0.001361776437593529
558,0.001361776437593529
1070,0.001361776437593529
2094,0.001361776437593529
4142,0.001361776437593529
8238,0.001361776437593529
111,0.0033296488846855073
175,0.0033296488846855073
303,0.0033296488846855073
559,0.0033296488846855073
1071,0.0033296488846855073
2095,0.0033296488846855073
4143,0.0033296488846855073
8239,0.0033296488846855073
112,1.9559472349288555E-4
176,1.9559472349288555E-4
304,1.9559472349288555E-4
560,1.9559472349288555E-4
1072,1.9559472349288555E-4
2096,1.9559472349288555E-4
4144,1.9559472349288555E-4
8240,1.9559472349288555E-4
113,5.335848305118379E-4
177,5.335848305118379E-4
305,5.335848305118379E-4
561,5.335848305118379E-4
1073,5.335848305118379E-4
2097,5.335848305118379E-4
4145,5.335848305118379E-4
8241,5.335848305118379E-4
114,5.335848305118379E-4
178,5.335848305118379E-4
306,5.335848305118379E-4
562,5.335848305118379E-4
1074,5.335848305118379E-4
2098,5.335848305118379E-4
4146,5.335848305118379E-4
8242,5.335848305118379E-4
115,0.001361776437593529
179,0.001361776437593529
307,0.001361776437593529
563,0.001361776437593529
1075,0.001361776437593529
2099,0.001361776437593529
4147,0.001361776437593529
8243,0.001361776437593529
116,5.335848305118379E-4
180,5.335848305118379E-4
308,5.335848305118379E-4
564,5.335848305118379E-4
1076,5.335848305118379E-4
2100,5.335848305118379E-4
4148,5.335848305118379E-4
8244,5.335848305118379E-4
117,0.001361776437593529
181,0.001361776437593529
309,0.001361776437593529
565,0.001361776437593529
1077,0.001361776437593529
2101,0.001361776437593529
4149,0.001361776437593529
8245,0.001361776437593529
118,0.001361776437593529
182,0.001361776437593529
310,0.001361776437593529
566,0.001361776437593529
1078,0.001361776437593529
2102,0.001361776437593529
4150,0.001361776437593529
8246,0.001361776437593529
119,0.0033296488846855073
183,0.0033296488846855073
311,0.0033296488846855073
567,0.0033296488846855073
1079,0.0033296488846855073
2103,0.0033296488846855073
4151,0.0033296488846855073
8247,0.0033296488846855073
120,5.335848305118379E-4
184,5.335848305118379E-4
312,5.335848305118379E-4
568,5.335848305118379E-4
1080,5.335848305118379E-4
2104,5.335848305118379E-4
4152,5.335848305118379E-4
8248,5.335848305118379E-4
121,0.001361776437593529
185,0.001361776437593529
313,0.001361776437593529
569,0.001361776437593529
1081,0.001361776437593529
2105,0.001361776437593529
4153,0.001361776437593529
8249,0.001361776437593529
122,0.001361776437593529
186,0.001361776437593529
314,0.001361776437593529
570,0.001361776437593529
1082,0.001361776437593529
2106,0.001361776437593529
4154,0.001361776437593529
8250,0.001361776437593529
123,0.0033296488846855073
187,0.0033296488846855073
315,0.0033296488846855073
571,0.0033296488846855073
1083,0.0033296488846855073
2107,0.0033296488846855073
4155,0.0033296488846855073
8251,0.0033296488846855073
124,0.001361776437593529
188,0.001361776437593529
316,0.001361776437593529
572,0.001361776437593529
1084,0.001361776437593529
2108,0.001361776437593529
4156,0.001361776437593529
8252,0.001361776437593529
125,0.0033296488846855073
189,0.0033296488846855073
317,0.0033296488846855073
573,0.0033296488846855073
1085,0.0033296488846855073
2109,0.0033296488846855073
4157,0.0033296488846855073
8253,0.0033296488846855073
126,0.0033296488846855073
190,0.0033296488846855073
318,0.0033296488846855073
574,0.0033296488846855073
1086,0.0033296488846855073
2110,0.0033296488846855073
4158,0.0033296488846855073
8254,0.0033296488846855073
127,0.007899643190723268
191,0.007899643190723268
319,0.007899643190723268
575,0.007899643190723268
1087,0.007899643190723268
2111,0.007899643190723268
4159,0.007899643190723268
8255,0.007899643190723268
192,6.359249576989612E-5
320,6.359249576989612E-5
576,6.359249576989612E-5
1088,6.359249576989612E-5
2112,6.359249576989612E-5
4160,6.359249576989612E-5
8256,6.359249576989612E-5
193,1.9559472349288555E-4
321,1.9559472349288555E-4
577,1.9559472349288555E-4
1089,1.9559472349288555E-4
2113,1.9559472349288555E-4
4161,1.9559472349288555E-4
8257,1.9559472349288555E-4
194,1.9559472349288555E-4
322,1.9559472349288555E-4
578,1.9559472349288555E-4
1090,1.9559472349288555E-4
2114,1.9559472349288555E-4
4162,1.9559472349288555E-4
8258,1.9559472349288555E-4
195,5.335848305118379E-4
323,5.335848305118379E-4
579,5.335848305118379E-4
1091,5.335848305118379E-4
2115,5.335848305118379E-4
4163,5.335848305118379E-4
8259,5.335848305118379E-4
196,1.9559472349288555E-4
324,1.9559472349288555E-4
580,1.9559472349288555E-4
1092,1.9559472349288555E-4
2116,1.9559472349288555E-4
4164,1.9559472349288555E-4
8260,1.9559472349288555E-4
197,5.335848305118379E-4
325,5.335848305118379E-4
581,5.335848305118379E-4
1093,5.335848305118379E-4
2117,5.335848305118379E-4
4165,5.335848305118379E-4
8261,5.335848305118379E-4
198,5.335848305118379E-4
326,5.335848305118379E-4
582,5.335848305118379E-4
1094,5.335848305118379E-4
2118,5.335848305118379E-4
4166,5.335848305118379E-4
8262,5.335848305118379E-4
199,0.001361776437593529
327,0.001361776437593529
583,0.001361776437593529
1095,0.001361776437593529
2119,0.001361776437593529
4167,0.001361776437593529
8263,0.001361776437593529
200,1.9559472349288555E-4
328,1.9559472349288555E-4
584,1.9559472349288555E-4
1096,1.9559472349288555E-4
2120,1.9559472349288555E-4
4168,1.9559472349288555E-4
8264,1.9559472349288555E-4
201,5.335848305118379E-4
329,5.335848305118379E-4
585,5.335848305118379E-4
1097,5.335848305118379E-4
2121,5.335848305118379E-4
4169,5.335848305118379E-4
8265,5.335848305118379E-4
202,5.335848305118379E-4
330,5.335848305118379E-4
586,5.335848305118379E-4
1098,5.335848305118379E-4
2122,5.335848305118379E-4
4170,5.335848305118379E-4
8266,5.335848305118379E-4
203,0.001361776437593529
331,0.001361776437593529
587,0.001361776437593529
1099,0.001361776437593529
2123,0.001361776437593529
4171,0.001361776437593529
8267,0.001361776437593529
204,5.335848305118379E-4
332,5.335848305118379E-4
588,5.335848305118379E-4
1100,5.335848305118379E-4
2124,5.335848305118379E-4
4172,5.335848305118379E-4
8268,5.335848305118379E-4
205,0.001361776437593529
333,0.001361776437593529
589,0.001361776437593529
1101,0.001361776437593529
2125,0.001361776437593529
4173,0.001361776437593529
8269,0.001361776437593529
206,0.001361776437593529
334,0.001361776437593529
590,0.001361776437593529
1102,0.001361776437593529
2126,0.001361776437593529
4174,0.001361776437593529
8270,0.001361776437593529
207,0.0033296488846855073
335,0.0033296488846855073
591,0.0033296488846855073
1103,0.0033296488846855073
2127,0.0033296488846855073
4175,0.0033296488846855073
8271,0.0033296488846855073
208,1.9559472349288555E-4
336,1.9559472349288555E-4
592,1.9559472349288555E-4
1104,1.9559472349288555E-4
2128,1.9559472349288555E-4
4176,1.9559472349288555E-4
8272,1.9559472349288555E-4
209,5.335848305118379E-4
337,5.335848305118379E-4
593,5.335848305118379E-4
1105,5.335848305118379E-4
2129,5.335848305118379E-4
4177,5.335848305118379E-4
8273,5.335848305118379E-4
210,5.335848305118379E-4
338,5.335848305118379E-4
594,5.335848305118379E-4
1106,5.335848305118379E-4
2130,5.335848305118379E-4
4178,5.335848305118379E-4
8274,5.335848305118379E-4
211,0.001361776437593529
339,0.001361776437593529
595,0.001361776437593529
1107,0.001361776437593529
2131,0.001361776437593529
4179,0.001361776437593529
8275,0.001361776437593529
212,5.335848305118379E-4
340,5.335848305118379E-4
596,5.335848305118379E-4
1108,5.335848305118379E-4
2132,5.335848305118379E-4
4180,5.335848305118379E-4
8276,5.335848305118379E-4
213,0.001361776437593529
341,0.001361776437593529
597,0.001361776437593529
1109,0.001361776437593529
2133,0.001361776437593529
4181,0.001361776437593529
8277,0.001361776437593529
214,0.001361776437593529
342,0.001361776437593529
598,0.001361776437593529
1110,0.001361776437593529
2134,0.001361776437593529
4182,0.001361776437593529
8278,0.001361776437593529
215,0.0033296488846855073
343,0.0033296488846855073
599,0.0033296488846855073
1111,0.0033296488846855073
2135,0.0033296488846855073
4183,0.0033296488846855073
8279,0.0033296488846855073
216,5.335848305118379E-4
344,5.335848305118379E-4
600,5.335848305118379E-4
1112,5.335848305118379E-4
2136,5.335848305118379E-4
4184,5.335848305118379E-4
8280,5.335848305118379E-4
217,0.001361776437593529
345,0.001361776437593529
601,0.001361776437593529
1113,0.001361776437593529
2137,0.001361776437593529
4185,0.001361776437593529
8281,0.001361776437593529
218,0.001361776437593529
346,0.001361776437593529
602,0.001361776437593529
1114,0.001361776437593529
2138,0.001361776437593529
4186,0.001361776437593529
8282,0.001361776437593529
219,0.0033296488846855073
347,0.0033296488846855073
603,0.0033296488846855073
1115,0.0033296488846855073
2139,0.0033296488846855073
4187,0.0033296488846855073
8283,0.0033296488846855073
220,0.001361776437593529
348,0.001361776437593529
604,0.001361776437593529
1116,0.001361776437593529
2140,0.001361776437593529
4188,0.001361776437593529
8284,0.001361776437593529
221,0.0033296488846855073
349,0.0033296488846855073
605,0.0033296488846855073
1117,0.0033296488846855073
2141,0.0033296488846855073
4189,0.0033296488846855073
8285,0.0033296488846855073
222,0.0033296488846855073
350,0.0033296488846855073
606,0.0033296488846855073
1118,0.0033296488846855073
2142,0.0033296488846855073
4190,0.0033296488846855073
8286,0.0033296488846855073
223,0.007899643190723268
351,0.007899643190723268
607,0.007899643190723268
1119,0.007899643190723268
2143,0.007899643190723268
4191,0.007899643190723268
8287,0.007899643190723268
224,1.9559472349288555E-4
352,1.9559472349288555E-4
608,1.9559472349288555E-4
1120,1.9559472349288555E-4
2144,1.9559472349288555E-4
4192,1.9559472349288555E-4
8288,1.9559472349288555E-4
225,5.335848305118379E-4
353,5.335848305118379E-4
609,5.335848305118379E-4
1121,5.335848305118379E-4
2145,5.335848305118379E-4
4193,5.335848305118379E-4
8289,5.335848305118379E-4
226,5.335848305118379E-4
354,5.335848305118379E-4
610,5.335848305118379E-4
1122,5.335848305118379E-4
2146,5.335848305118379E-4
4194,5.335848305118379E-4
8290,5.335848305118379E-4
227,0.001361776437593529
355,0.001361776437593529
611,0.001361776437593529
1123,0.001361776437593529
2147,0.001361776437593529
4195,0.001361776437593529
8291,0.001361776437593529
228,5.335848305118379E-4
356,5.335848305118379E-4
612,5.335848305118379E-4
1124,5.335848305118379E-4
2148,5.335848305118379E-4
4196,5.335848305118379E-4
8292,5.335848305118379E-4
229,0.001361776437593529
357,0.001361776437593529
613,0.001361776437593529
1125,0.001361776437593529
2149,0.001361776437593529
4197,0.001361776437593529
8293,0.001361776437593529
230,0.001361776437593529
358,0.001361776437593529
614,0.001361776437593529
1126,0.001361776437593529
2150,0.001361776437593529
4198,0.001361776437593529
8294,0.001361776437593529
231,0.0033296488846855073
359,0.0033296488846855073
615,0.0033296488846855073
1127,0.0033296488846855073
2151,0.0033296488846855073
4199,0.0033296488846855073
8295,0.0033296488846855073
232,5.335848305118379E-4
360,5.335848305118379E-4
616,5.335848305118379E-4
1128,5.335848305118379E-4
2152,5.335848305118379E-4
4200,5.335848305118379E-4
8296,5.335848305118379E-4
233,0.001361776437593529
361,0.001361776437593529
617,0.001361776437593529
1129,0.001361776437593529
2153,0.001361776437593529
4201,0.001361776437593529
8297,0.001361776437593529
234,0.001361776437593529
362,0.001361776437593529
618,0.001361776437593529
1130,0.001361776437593529
2154,0.001361776437593529
4202,0.001361776437593529
8298,0.001361776437593529
235,0.0033296488846855073
363,0.0033296488846855073
619,0.0033296488846855073
1131,0.0033296488846855073
2155,0.0033296488846855073
4203,0.0033296488846855073
8299,0.0033296488846855073
236,0.001361776437593529
364,0.001361776437593529
620,0.001361776437593529
1132,0.001361776437593529
2156,0.001361776437593529
4204,0.001361776437593529
8300,0.001361776437593529
237,0.0033296488846855073
365,0.0033296488846855073
621,0.0033296488846855073
1133,0.0033296488846855073
2157,0.0033296488846855073
4205,0.0033296488846855073
8301,0.0033296488846855073
238,0.0033296488846855073
366,0.0033296488846855073
622,0.0033296488846855073
1134,0.0033296488846855073
2158,0.0033296488846855073
4206,0.0033296488846855073
8302,0.0033296488846855073
239,0.007899643190723268
367,0.007899643190723268
623,0.007899643190723268
1135,0.007899643190723268
2159,0.007899643190723268
4207,0.007899643190723268
8303,0.007899643190723268
240,5.335848305118379E-4
368,5.335848305118379E-4
624,5.335848305118379E-4
1136,5.335848305118379E-4
2160,5.335848305118379E-4
4208,5.335848305118379E-4
8304,5.335848305118379E-4
241,0.001361776437593529
369,0.001361776437593529
625,0.001361776437593529
1137,0.001361776437593529
2161,0.001361776437593529
4209,0.001361776437593529
8305,0.001361776437593529
242,0.001361776437593529
370,0.001361776437593529
626,0.001361776437593529
1138,0.001361776437593529
2162,0.001361776437593529
4210,0.001361776437593529
8306,0.001361776437593529
243,0.0033296488846855073
371,0.0033296488846855073
627,0.0033296488846855073
1139,0.0033296488846855073
2163,0.0033296488846855073
4211,0.0033296488846855073
8307,0.0033296488846855073
244,0.001361776437593529
372,0.001361776437593529
628,0.001361776437593529
1140,0.001361776437593529
2164,0.001361776437593529
4212,0.001361776437593529
8308,0.001361776437593529
245,0.0033296488846855073
373,0.0033296488846855073
629,0.0033296488846855073
1141,0.0033296488846855073
2165,0.0033296488846855073
4213,0.0033296488846855073
8309,0.0033296488846855073
246,0.0033296488846855073
374,0.0033296488846855073
630,0.0033296488846855073
1142,0.0033296488846855073
2166,0.0033296488846855073
4214,0.0033296488846855073
8310,0.0033296488846855073
247,0.007899643190723268
375,0.007899643190723268
631,0.007899643190723268
1143,0.007899643190723268
2167,0.007899643190723268
4215,0.007899643190723268
8311,0.007899643190723268
248,0.001361776437593529
376,0.001361776437593529
632,0.001361776437593529
1144,0.001361776437593529
2168,0.001361776437593529
4216,0.001361776437593529
8312,0.001361776437593529
249,0.0033296488846855073
377,0.0033296488846855073
633,0.0033296488846855073
1145,0.0033296488846855073
2169,0.0033296488846855073
4217,0.0033296488846855073
8313,0.0033296488846855073
250,0.0033296488846855073
378,0.0033296488846855073
634,0.0033296488846855073
1146,0.0033296488846855073
2170,0.0033296488846855073
4218,0.0033296488846855073
8314,0.0033296488846855073
251,0.007899643190723268
379,0.007899643190723268
635,0.007899643190723268
1147,0.007899643190723268
2171,0.007899643190723268
4219,0.007899643190723268
8315,0.007899643190723268
252,0.0033296488846855073
380,0.0033296488846855073
636,0.0033296488846855073
1148,0.0033296488846855073
2172,0.0033296488846855073
4220,0.0033296488846855073
8316,0.0033296488846855073
253,0.007899643190723268
381,0.007899643190723268
637,0.007899643190723268
1149,0.007899643190723268
2173,0.007899643190723268
4221,0.007899643190723268
8317,0.007899643190723268
254,0.007899643190723268
382,0.007899643190723268
638,0.007899643190723268
1150,0.007899643190723268
2174,0.007899643190723268
4222,0.007899643190723268
8318,0.007899643190723268
255,0.018324921081618217
383,0.018324921081618217
639,0.018324921081618217
1151,0.018324921081618217
2175,0.018324921081618217
4223,0.018324921081618217
8319,0.018324921081618217
384,6.359249576989612E-5
640,6.359249576989612E-5
1152,6.359249576989612E-5
2176,6.359249576989612E-5
4224,6.359249576989612E-5
8320,6.359249576989612E-5
385,1.9559472349288555E-4
641,1.9559472349288555E-4
1153,1.9559472349288555E-4
2177,1.9559472349288555E-4
4225,1.9559472349288555E-4
8321,1.9559472349288555E-4
386,1.9559472349288555E-4
642,1.9559472349288555E-4
1154,1.9559472349288555E-4
2178,1.9559472349288555E-4
4226,1.9559472349288555E-4
8322,1.9559472349288555E-4
387,5.335848305118379E-4
643,5.335848305118379E-4
1155,5.335848305118379E-4
2179,5.335848305118379E-4
4227,5.335848305118379E-4
8323,5.335848305118379E-4
388,1.9559472349288555E-4
644,1.9559472349288555E-4
1156,1.9559472349288555E-4
2180,1.9559472349288555E-4
4228,1.9559472349288555E-4
8324,1.9559472349288555E-4
389,5.335848305118379E-4
645,5.335848305118379E-4
1157,5.335848305118379E-4
2181,5.335848305118379E-4
4229,5.335848305118379E-4
8325,5.335848305118379E-4
390,5.335848305118379E-4
646,5.335848305118379E-4
1158,5.335848305118379E-4
2182,5.335848305118379E-4
4230,5.335848305118379E-4
8326,5.335848305118379E-4
391,0.001361776437593529
647,0.001361776437593529
1159,0.001361776437593529
2183,0.001361776437593529
4231,0.001361776437593529
8327,0.001361776437593529
392,1.9559472349288555E-4
648,1.9559472349288555E-4
1160,1.9559472349288555E-4
2184,1.9559472349288555E-4
4232,1.9559472349288555E-4
8328,1.9559472349288555E-4
393,5.335848305118379E-4
