id,eigencentrality
9120,0.0019754336227687025
1953,0.0051180121213203885
2977,0.0051180121213203885
5025,0.0051180121213203885
9121,0.0051180121213203885
1954,0.0051180121213203885
2978,0.0051180121213203885
5026,0.0051180121213203885
9122,0.0051180121213203885
1955,0.012866981996115157
2979,0.012866981996115157
5027,0.012866981996115157
9123,0.012866981996115157
1956,0.0051180121213203885
2980,0.0051180121213203885
5028,0.0051180121213203885
9124,0.0051180121213203885
1957,0.012866981996115157
2981,0.012866981996115157
5029,0.012866981996115157
9125,0.012866981996115157
1958,0.012866981996115157
2982,0.012866981996115157
5030,0.012866981996115157
9126,0.012866981996115157
1959,0.031629669855985955
2983,0.031629669855985955
5031,0.031629669855985955
9127,0.031629669855985955
1960,0.0051180121213203885
2984,0.0051180121213203885
5032,0.0051180121213203885
9128,0.0051180121213203885
1961,0.012866981996115157
2985,0.012866981996115157
5033,0.012866981996115157
9129,0.012866981996115157
1962,0.012866981996115157
2986,0.012866981996115157
5034,0.012866981996115157
9130,0.012866981996115157
1963,0.031629669855985955
2987,0.031629669855985955
5035,0.031629669855985955
9131,0.031629669855985955
1964,0.012866981996115157
2988,0.012866981996115157
5036,0.012866981996115157
9132,0.012866981996115157
1965,0.031629669855985955
2989,0.031629669855985955
5037,0.031629669855985955
9133,0.031629669855985955
1966,0.031629669855985955
2990,0.031629669855985955
5038,0.031629669855985955
9134,0.031629669855985955
1967,0.07640035900062497
2991,0.07641817348770229
5039,0.07640035900062497
9135,0.07640035900062497
1968,0.0051180121213203885
2992,0.0051180121213203885
5040,0.0051180121213203885
9136,0.0051180121213203885
1969,0.012866981996115157
2993,0.012866981996115157
5041,0.012866981996115157
9137,0.012866981996115157
1970,0.012866981996115157
2994,0.012866981996115157
5042,0.012866981996115157
9138,0.012866981996115157
1971,0.031629669855985955
2995,0.031629669855985955
5043,0.031629669855985955
9139,0.031629669855985955
1972,0.012866981996115157
2996,0.012866981996115157
5044,0.012866981996115157
9140,0.012866981996115157
1973,0.031629669855985955
2997,0.031629669855985955
5045,0.031629669855985955
9141,0.031629669855985955
1974,0.031629669855985955
2998,0.031629669855985955
5046,0.031629669855985955
9142,0.031629669855985955
1975,0.07640035900062497
2999,0.07640035900062497
5047,0.07640035900062497
9143,0.07640035900062497
1976,0.012866981996115157
3000,0.012866981996115157
5048,0.012866981996115157
9144,0.012866981996115157
1977,0.031629669855985955
3001,0.031629669855985955
5049,0.031629669855985955
9145,0.031629669855985955
1978,0.031629669855985955
3002,0.031629669855985955
5050,0.031629669855985955
9146,0.031629669855985955
1979,0.07640035900062497
3003,0.07640035900062497
5051,0.07640035900062497
9147,0.07640035900062497
1980,0.031629669855985955
3004,0.031629669855985955
5052,0.031629669855985955
9148,0.031629669855985955
1981,0.07640035900062497
3005,0.07640035900062497
5053,0.07640035900062497
9149,0.07640035900062497
1982,0.07640035900062497
3006,0.07640035900062497
5054,0.07640035900062497
9150,0.07640035900062497
1983,0.18205291399182777
3007,0.182143848034716
5055,0.18209838101327303
9151,0.18203194454768548
1984,0.0019754336227687025
3008,0.0019754336227687025
5056,0.0019754336227687025
9152,0.0019754336227687025
1985,0.0051180121213203885
3009,0.0051180121213203885
5057,0.0051180121213203885
9153,0.0051180121213203885
1986,0.0051180121213203885
3010,0.0051180121213203885
5058,0.0051180121213203885
9154,0.0051180121213203885
1987,0.012866981996115157
3011,0.012866981996115157
5059,0.012866981996115157
9155,0.012866981996115157
1988,0.0051180121213203885
3012,0.0051180121213203885
5060,0.0051180121213203885
9156,0.0051180121213203885
1989,0.012866981996115157
3013,0.012866981996115157
5061,0.012866981996115157
9157,0.012866981996115157
1990,0.012866981996115157
3014,0.012866981996115157
5062,0.012866981996115157
9158,0.012866981996115157
1991,0.031629669855985955
3015,0.031629669855985955
5063,0.031629669855985955
9159,0.031629669855985955
1992,0.0051180121213203885
3016,0.0051180121213203885
5064,0.0051180121213203885
9160,0.0051180121213203885
1993,0.012866981996115157
3017,0.012866981996115157
5065,0.012866981996115157
9161,0.012866981996115157
1994,0.012866981996115157
3018,0.012866981996115157
5066,0.012866981996115157
9162,0.012866981996115157
1995,0.031629669855985955
3019,0.031629669855985955
5067,0.031629669855985955
9163,0.031629669855985955
1996,0.012866981996115157
3020,0.012866981996115157
5068,0.012866981996115157
9164,0.012866981996115157
1997,0.031629669855985955
3021,0.031629669855985955
5069,0.031629669855985955
9165,0.031629669855985955
1998,0.031629669855985955
3022,0.031629669855985955
5070,0.031629669855985955
9166,0.031629669855985955
1999,0.07640035900062497
3023,0.0764569574189198
5071,0.07641817348770229
9167,0.07640035900062497
2000,0.0051180121213203885
3024,0.0051180121213203885
5072,0.0051180121213203885
9168,0.0051180121213203885
2001,0.012866981996115157
3025,0.012866981996115157
5073,0.012866981996115157
9169,0.012866981996115157
2002,0.012866981996115157
3026,0.012866981996115157
5074,0.012866981996115157
9170,0.012866981996115157
2003,0.031629669855985955
3027,0.031629669855985955
5075,0.031629669855985955
9171,0.031629669855985955
2004,0.012866981996115157
3028,0.012866981996115157
5076,0.012866981996115157
9172,0.012866981996115157
2005,0.031629669855985955
3029,0.031629669855985955
5077,0.031629669855985955
9173,0.031629669855985955
2006,0.031629669855985955
3030,0.031629669855985955
5078,0.031629669855985955
9174,0.031629669855985955
2007,0.07640035900062497
3031,0.07643914293184256
5079,0.07641817348770229
9175,0.07640035900062497
2008,0.012866981996115157
3032,0.012866981996115157
5080,0.012866981996115157
9176,0.012866981996115157
2009,0.031629669855985955
3033,0.031629669855985955
5081,0.031629669855985955
9177,0.031629669855985955
2010,0.031629669855985955
3034,0.031629669855985955
5082,0.031629669855985955
9178,0.031629669855985955
2011,0.07640035900062497
3035,0.07643914293184256
5083,0.07641817348770229
9179,0.07640035900062497
2012,0.031629669855985955
3036,0.031629669855985955
5084,0.031629669855985955
9180,0.031629669855985955
2013,0.07640035900062497
3037,0.07643914293184256
5085,0.07641817348770229
9181,0.07640035900062497
2014,0.07640035900062497
3038,0.07643914293184256
5086,0.07641817348770229
9182,0.07640035900062497
2015,0.1822601998283733
9183,0.18221473280692896
2016,0.0051180121213203885
3040,0.0051180121213203885
5088,0.0051180121213203885
9184,0.0051180121213203885
2017,0.012866981996115157
3041,0.012866981996115157
5089,0.012866981996115157
9185,0.012866981996115157
2018,0.012866981996115157
3042,0.012866981996115157
5090,0.012866981996115157
9186,0.012866981996115157
2019,0.031629669855985955
3043,0.031629669855985955
5091,0.031629669855985955
9187,0.031629669855985955
2020,0.012866981996115157
3044,0.012866981996115157
5092,0.012866981996115157
9188,0.012866981996115157
2021,0.031629669855985955
3045,0.031629669855985955
5093,0.031629669855985955
9189,0.031629669855985955
2022,0.031629669855985955
3046,0.031629669855985955
5094,0.031629669855985955
9190,0.031629669855985955
2023,0.07640035900062497
3047,0.07641817348770229
5095,0.07640035900062497
9191,0.07640035900062497
2024,0.012866981996115157
3048,0.012866981996115157
5096,0.012866981996115157
9192,0.012866981996115157
2025,0.031629669855985955
3049,0.031629669855985955
5097,0.031629669855985955
9193,0.031629669855985955
2026,0.031629669855985955
3050,0.031629669855985955
5098,0.031629669855985955
9194,0.031629669855985955
2027,0.07640035900062497
3051,0.07641817348770229
5099,0.07640035900062497
9195,0.07640035900062497
2028,0.031629669855985955
3052,0.031629669855985955
5100,0.031629669855985955
9196,0.031629669855985955
2029,0.07640035900062497
3053,0.07641817348770229
5101,0.07640035900062497
9197,0.07640035900062497
2030,0.07640035900062497
3054,0.07641817348770229
5102,0.07640035900062497
9198,0.07640035900062497
2031,0.18215145129840854
5103,0.18226019982837377
9199,0.18210951241012532
2032,0.012866981996115157
3056,0.012866981996115157
5104,0.012866981996115157
9200,0.012866981996115157
2033,0.031629669855985955
3057,0.031629669855985955
5105,0.031629669855985955
9201,0.031629669855985955
2034,0.031629669855985955
3058,0.031629669855985955
5106,0.031629669855985955
9202,0.031629669855985955
2035,0.07640035900062497
3059,0.07640035900062497
5107,0.07640035900062497
9203,0.07640035900062497
2036,0.031629669855985955
3060,0.031629669855985955
5108,0.031629669855985955
9204,0.031629669855985955
2037,0.07640035900062497
3061,0.07640035900062497
5109,0.07640035900062497
9205,0.07640035900062497
2038,0.07640035900062497
3062,0.07640035900062497
5110,0.07640035900062497
9206,0.07640035900062497
2039,0.18205291399182777
3063,0.1821826319659356
5111,0.18213716494449023
9207,0.18203194454768548
2040,0.031629669855985955
3064,0.031629669855985955
5112,0.031629669855985955
9208,0.031629669855985955
2041,0.07640035900062497
3065,0.07640035900062497
5113,0.07640035900062497
9209,0.07640035900062497
2042,0.07640035900062497
3066,0.07640035900062497
5114,0.07640035900062497
9210,0.07640035900062497
2043,0.18205291399182777
3067,0.18214384803471603
5115,0.18209838101327303
9211,0.18203194454768548
2044,0.07640035900062497
3068,0.07640035900062497
5116,0.07640035900062497
9212,0.07640035900062497
2045,0.18205291399182777
3069,0.1821616625217934
5117,0.1821161955003503
9213,0.18203194454768548
2046,0.1821095124101251
3070,0.18228116927251536
5118,0.18217594887571048
9214,0.18207072847890532
1023,0.0
3072,7.756786243709797E-5
5120,7.756786243709797E-5
9216,7.756786243709797E-5
3073,2.5275285798832266E-4
5121,2.5275285798832266E-4
9217,2.5275285798832266E-4
3074,2.5275285798832266E-4
5122,2.5275285798832266E-4
9218,2.5275285798832266E-4
3075,7.305290128155285E-4
5123,7.305290128155285E-4
9219,7.305290128155285E-4
3076,2.5275285798832266E-4
5124,2.5275285798832266E-4
9220,2.5275285798832266E-4
3077,7.305290128155285E-4
5125,7.305290128155285E-4
9221,7.305290128155285E-4
3078,7.305290128155285E-4
5126,7.305290128155285E-4
9222,7.305290128155285E-4
3079,0.0019754336227687025
5127,0.0019754336227687025
9223,0.0019754336227687025
3080,2.5275285798832266E-4
5128,2.5275285798832266E-4
9224,2.5275285798832266E-4
3081,7.305290128155285E-4
5129,7.305290128155285E-4
9225,7.305290128155285E-4
3082,7.305290128155285E-4
5130,7.305290128155285E-4
9226,7.305290128155285E-4
3083,0.0019754336227687025
5131,0.0019754336227687025
9227,0.0019754336227687025
3084,7.305290128155285E-4
5132,7.305290128155285E-4
9228,7.305290128155285E-4
3085,0.0019754336227687025
5133,0.0019754336227687025
9229,0.0019754336227687025
3086,0.0019754336227687025
5134,0.0019754336227687025
9230,0.0019754336227687025
3087,0.0051180121213203885
5135,0.0051180121213203885
9231,0.0051180121213203885
3088,2.5275285798832266E-4
5136,2.5275285798832266E-4
9232,2.5275285798832266E-4
3089,7.305290128155285E-4
5137,7.305290128155285E-4
9233,7.305290128155285E-4
3090,7.305290128155285E-4
5138,7.305290128155285E-4
9234,7.305290128155285E-4
3091,0.0019754336227687025
5139,0.0019754336227687025
9235,0.0019754336227687025
3092,7.305290128155285E-4
5140,7.305290128155285E-4
9236,7.305290128155285E-4
3093,0.0019754336227687025
5141,0.0019754336227687025
9237,0.0019754336227687025
3094,0.0019754336227687025
5142,0.0019754336227687025
9238,0.0019754336227687025
3095,0.0051180121213203885
5143,0.0051180121213203885
9239,0.0051180121213203885
3096,7.305290128155285E-4
5144,7.305290128155285E-4
9240,7.305290128155285E-4
3097,0.0019754336227687025
5145,0.0019754336227687025
9241,0.0019754336227687025
3098,0.0019754336227687025
5146,0.0019754336227687025
9242,0.0019754336227687025
3099,0.0051180121213203885
5147,0.0051180121213203885
9243,0.0051180121213203885
3100,0.0019754336227687025
5148,0.0019754336227687025
9244,0.0019754336227687025
3101,0.0051180121213203885
5149,0.0051180121213203885
9245,0.0051180121213203885
3102,0.0051180121213203885
5150,0.0051180121213203885
9246,0.0051180121213203885
3103,0.012866981996115157
5151,0.012866981996115157
9247,0.012866981996115157
3104,2.5275285798832266E-4
5152,2.5275285798832266E-4
9248,2.5275285798832266E-4
3105,7.305290128155285E-4
5153,7.305290128155285E-4
9249,7.305290128155285E-4
3106,7.305290128155285E-4
5154,7.305290128155285E-4
9250,7.305290128155285E-4
3107,0.0019754336227687025
5155,0.0019754336227687025
9251,0.0019754336227687025
3108,7.305290128155285E-4
5156,7.305290128155285E-4
9252,7.305290128155285E-4
3109,0.0019754336227687025
5157,0.0019754336227687025
9253,0.0019754336227687025
3110,0.0019754336227687025
5158,0.0019754336227687025
9254,0.0019754336227687025
3111,0.0051180121213203885
5159,0.0051180121213203885
9255,0.0051180121213203885
3112,7.305290128155285E-4
5160,7.305290128155285E-4
9256,7.305290128155285E-4
3113,0.0019754336227687025
5161,0.0019754336227687025
9257,0.0019754336227687025
3114,0.0019754336227687025
5162,0.0019754336227687025
9258,0.0019754336227687025
3115,0.0051180121213203885
5163,0.0051180121213203885
9259,0.0051180121213203885
3116,0.0019754336227687025
5164,0.0019754336227687025
9260,0.0019754336227687025
3117,0.0051180121213203885
5165,0.0051180121213203885
9261,0.0051180121213203885
3118,0.0051180121213203885
5166,0.0051180121213203885
9262,0.0051180121213203885
3119,0.012866981996115157
5167,0.012866981996115157
9263,0.012866981996115157
3120,7.305290128155285E-4
5168,7.305290128155285E-4
9264,7.305290128155285E-4
3121,0.0019754336227687025
5169,0.0019754336227687025
9265,0.0019754336227687025
3122,0.0019754336227687025
5170,0.0019754336227687025
9266,0.0019754336227687025
3123,0.0051180121213203885
5171,0.0051180121213203885
9267,0.0051180121213203885
3124,0.0019754336227687025
5172,0.0019754336227687025
9268,0.0019754336227687025
3125,0.0051180121213203885
5173,0.0051180121213203885
9269,0.0051180121213203885
3126,0.0051180121213203885
5174,0.0051180121213203885
9270,0.0051180121213203885
3127,0.012866981996115157
5175,0.012866981996115157
9271,0.012866981996115157
3128,0.0019754336227687025
5176,0.0019754336227687025
9272,0.0019754336227687025
3129,0.0051180121213203885
5177,0.0051180121213203885
9273,0.0051180121213203885
3130,0.0051180121213203885
5178,0.0051180121213203885
9274,0.0051180121213203885
3131,0.012866981996115157
5179,0.012866981996115157
9275,0.012866981996115157
3132,0.0051180121213203885
5180,0.0051180121213203885
9276,0.0051180121213203885
3133,0.012866981996115157
5181,0.012866981996115157
9277,0.012866981996115157
3134,0.012866981996115157
5182,0.012866981996115157
9278,0.012866981996115157
3135,0.031629669855985955
5183,0.031629669855985955
9279,0.031629669855985955
3136,2.5275285798832266E-4
5184,2.5275285798832266E-4
9280,2.5275285798832266E-4
3137,7.305290128155285E-4
5185,7.305290128155285E-4
9281,7.305290128155285E-4
3138,7.305290128155285E-4
5186,7.305290128155285E-4
9282,7.305290128155285E-4
3139,0.0019754336227687025
5187,0.0019754336227687025
9283,0.0019754336227687025
3140,7.305290128155285E-4
5188,7.305290128155285E-4
9284,7.305290128155285E-4
3141,0.0019754336227687025
5189,0.0019754336227687025
9285,0.0019754336227687025
3142,0.0019754336227687025
5190,0.0019754336227687025
9286,0.0019754336227687025
3143,0.0051180121213203885
5191,0.0051180121213203885
9287,0.0051180121213203885
3144,7.305290128155285E-4
5192,7.305290128155285E-4
9288,7.305290128155285E-4
3145,0.0019754336227687025
5193,0.0019754336227687025
9289,0.0019754336227687025
3146,0.0019754336227687025
5194,0.0019754336227687025
9290,0.0019754336227687025
3147,0.0051180121213203885
5195,0.0051180121213203885
9291,0.0051180121213203885
3148,0.0019754336227687025
5196,0.0019754336227687025
9292,0.0019754336227687025
3149,0.0051180121213203885
5197,0.0051180121213203885
9293,0.0051180121213203885
3150,0.0051180121213203885
5198,0.0051180121213203885
9294,0.0051180121213203885
3151,0.012866981996115157
5199,0.012866981996115157
9295,0.012866981996115157
3152,7.305290128155285E-4
5200,7.305290128155285E-4
9296,7.305290128155285E-4
3153,0.0019754336227687025
5201,0.0019754336227687025
9297,0.0019754336227687025
3154,0.0019754336227687025
5202,0.0019754336227687025
9298,0.0019754336227687025
3155,0.0051180121213203885
5203,0.0051180121213203885
9299,0.0051180121213203885
3156,0.0019754336227687025
5204,0.0019754336227687025
9300,0.0019754336227687025
3157,0.0051180121213203885
5205,0.0051180121213203885
9301,0.0051180121213203885
3158,0.0051180121213203885
5206,0.0051180121213203885
9302,0.0051180121213203885
3159,0.012866981996115157
5207,0.012866981996115157
9303,0.012866981996115157
3160,0.0019754336227687025
5208,0.0019754336227687025
9304,0.0019754336227687025
3161,0.0051180121213203885
5209,0.0051180121213203885
9305,0.0051180121213203885
3162,0.0051180121213203885
5210,0.0051180121213203885
9306,0.0051180121213203885
3163,0.012866981996115157
5211,0.012866981996115157
9307,0.012866981996115157
3164,0.0051180121213203885
5212,0.0051180121213203885
9308,0.0051180121213203885
3165,0.012866981996115157
5213,0.012866981996115157
9309,0.012866981996115157
3166,0.012866981996115157
5214,0.012866981996115157
9310,0.012866981996115157
3167,0.03164748434306323
5215,0.031629669855985955
9311,0.031629669855985955
3168,7.305290128155285E-4
5216,7.305290128155285E-4
9312,7.305290128155285E-4
3169,0.0019754336227687025
5217,0.0019754336227687025
9313,0.0019754336227687025
3170,0.0019754336227687025
5218,0.0019754336227687025
9314,0.0019754336227687025
3171,0.0051180121213203885
5219,0.0051180121213203885
9315,0.0051180121213203885
3172,0.0019754336227687025
5220,0.0019754336227687025
9316,0.0019754336227687025
3173,0.0051180121213203885
5221,0.0051180121213203885
9317,0.0051180121213203885
3174,0.0051180121213203885
5222,0.0051180121213203885
9318,0.0051180121213203885
3175,0.012866981996115157
5223,0.012866981996115157
9319,0.012866981996115157
3176,0.0019754336227687025
5224,0.0019754336227687025
9320,0.0019754336227687025
3177,0.0051180121213203885
5225,0.0051180121213203885
9321,0.0051180121213203885
3178,0.0051180121213203885
5226,0.0051180121213203885
9322,0.0051180121213203885
3179,0.012866981996115157
5227,0.012866981996115157
9323,0.012866981996115157
3180,0.0051180121213203885
5228,0.0051180121213203885
9324,0.0051180121213203885
3181,0.012866981996115157
5229,0.012866981996115157
9325,0.012866981996115157
3182,0.012866981996115157
5230,0.012866981996115157
9326,0.012866981996115157
3183,0.031629669855985955
5231,0.031629669855985955
9327,0.031629669855985955
3184,0.0019754336227687025
5232,0.0019754336227687025
9328,0.0019754336227687025
3185,0.0051180121213203885
5233,0.0051180121213203885
9329,0.0051180121213203885
3186,0.0051180121213203885
5234,0.0051180121213203885
9330,0.0051180121213203885
3187,0.012866981996115157
5235,0.012866981996115157
9331,0.012866981996115157
3188,0.0051180121213203885
5236,0.0051180121213203885
9332,0.0051180121213203885
3189,0.012866981996115157
5237,0.012866981996115157
9333,0.012866981996115157
3190,0.012866981996115157
5238,0.012866981996115157
9334,0.012866981996115157
3191,0.031629669855985955
5239,0.031629669855985955
9335,0.031629669855985955
3192,0.0051180121213203885
5240,0.0051180121213203885
9336,0.0051180121213203885
3193,0.012866981996115157
5241,0.012866981996115157
9337,0.012866981996115157
3194,0.012866981996115157
5242,0.012866981996115157
9338,0.012866981996115157
3195,0.031629669855985955
5243,0.031629669855985955
9339,0.031629669855985955
3196,0.012866981996115157
5244,0.012866981996115157
9340,0.012866981996115157
3197,0.031629669855985955
5245,0.031629669855985955
9341,0.031629669855985955
3198,0.031629669855985955
5246,0.031629669855985955
9342,0.031629669855985955
3199,0.07649574135013748
5247,0.0764569574189198
9343,0.07641817348770229
3200,2.5275285798832266E-4
5248,2.5275285798832266E-4
9344,2.5275285798832266E-4
3201,7.305290128155285E-4
5249,7.305290128155285E-4
9345,7.305290128155285E-4
3202,7.305290128155285E-4
5250,7.305290128155285E-4
9346,7.305290128155285E-4
3203,0.0019754336227687025
5251,0.0019754336227687025
9347,0.0019754336227687025
3204,7.305290128155285E-4
5252,7.305290128155285E-4
9348,7.305290128155285E-4
3205,0.0019754336227687025
5253,0.0019754336227687025
9349,0.0019754336227687025
3206,0.0019754336227687025
5254,0.0019754336227687025
9350,0.0019754336227687025
3207,0.0051180121213203885
5255,0.0051180121213203885
9351,0.0051180121213203885
3208,7.305290128155285E-4
5256,7.305290128155285E-4
9352,7.305290128155285E-4
3209,0.0019754336227687025
5257,0.0019754336227687025
9353,0.0019754336227687025
3210,0.0019754336227687025
5258,0.0019754336227687025
9354,0.0019754336227687025
3211,0.0051180121213203885
5259,0.0051180121213203885
9355,0.0051180121213203885
3212,0.0019754336227687025
5260,0.0019754336227687025
9356,0.0019754336227687025
3213,0.0051180121213203885
5261,0.0051180121213203885
9357,0.0051180121213203885
3214,0.0051180121213203885
5262,0.0051180121213203885
9358,0.0051180121213203885
3215,0.012866981996115157
5263,0.012866981996115157
9359,0.012866981996115157
3216,7.305290128155285E-4
5264,7.305290128155285E-4
9360,7.305290128155285E-4
3217,0.0019754336227687025
5265,0.0019754336227687025
9361,0.0019754336227687025
3218,0.0019754336227687025
5266,0.0019754336227687025
9362,0.0019754336227687025
3219,0.0051180121213203885
5267,0.0051180121213203885
9363,0.0051180121213203885
3220,0.0019754336227687025
5268,0.0019754336227687025
9364,0.0019754336227687025
3221,0.0051180121213203885
5269,0.0051180121213203885
9365,0.0051180121213203885
3222,0.0051180121213203885
5270,0.0051180121213203885
9366,0.0051180121213203885
3223,0.012866981996115157
5271,0.012866981996115157
9367,0.012866981996115157
3224,0.0019754336227687025
5272,0.0019754336227687025
9368,0.0019754336227687025
3225,0.0051180121213203885
5273,0.0051180121213203885
9369,0.0051180121213203885
3226,0.0051180121213203885
5274,0.0051180121213203885
9370,0.0051180121213203885
3227,0.012866981996115157
5275,0.012866981996115157
9371,0.012866981996115157
3228,0.0051180121213203885
5276,0.0051180121213203885
9372,0.0051180121213203885
3229,0.012866981996115157
5277,0.012866981996115157
9373,0.012866981996115157
3230,0.012866981996115157
5278,0.012866981996115157
9374,0.012866981996115157
3231,0.03164748434306323
5279,0.031629669855985955
9375,0.031629669855985955
3232,7.305290128155285E-4
5280,7.305290128155285E-4
9376,7.305290128155285E-4
3233,0.0019754336227687025
5281,0.0019754336227687025
9377,0.0019754336227687025
3234,0.0019754336227687025
5282,0.0019754336227687025
9378,0.0019754336227687025
3235,0.0051180121213203885
5283,0.0051180121213203885
9379,0.0051180121213203885
3236,0.0019754336227687025
5284,0.0019754336227687025
9380,0.0019754336227687025
3237,0.0051180121213203885
5285,0.0051180121213203885
9381,0.0051180121213203885
3238,0.0051180121213203885
5286,0.0051180121213203885
9382,0.0051180121213203885
3239,0.012866981996115157
5287,0.012866981996115157
9383,0.012866981996115157
3240,0.0019754336227687025
5288,0.0019754336227687025
9384,0.0019754336227687025
3241,0.0051180121213203885
5289,0.0051180121213203885
9385,0.0051180121213203885
3242,0.0051180121213203885
5290,0.0051180121213203885
9386,0.0051180121213203885
3243,0.012866981996115157
5291,0.012866981996115157
9387,0.012866981996115157
3244,0.0051180121213203885
5292,0.0051180121213203885
9388,0.0051180121213203885
3245,0.012866981996115157
5293,0.012866981996115157
9389,0.012866981996115157
3246,0.012866981996115157
5294,0.012866981996115157
9390,0.012866981996115157
3247,0.031629669855985955
5295,0.031629669855985955
9391,0.031629669855985955
3248,0.0019754336227687025
5296,0.0019754336227687025
9392,0.0019754336227687025
3249,0.0051180121213203885
5297,0.0051180121213203885
9393,0.0051180121213203885
3250,0.0051180121213203885
5298,0.0051180121213203885
9394,0.0051180121213203885
3251,0.012866981996115157
5299,0.012866981996115157
9395,0.012866981996115157
3252,0.0051180121213203885
5300,0.0051180121213203885
9396,0.0051180121213203885
3253,0.012866981996115157
5301,0.012866981996115157
9397,0.012866981996115157
3254,0.012866981996115157
5302,0.012866981996115157
9398,0.012866981996115157
3255,0.031629669855985955
5303,0.031629669855985955
9399,0.031629669855985955
3256,0.0051180121213203885
5304,0.0051180121213203885
9400,0.0051180121213203885
3257,0.012866981996115157
5305,0.012866981996115157
9401,0.012866981996115157
3258,0.012866981996115157
5306,0.012866981996115157
9402,0.012866981996115157
3259,0.031629669855985955
5307,0.031629669855985955
9403,0.031629669855985955
3260,0.012866981996115157
5308,0.012866981996115157
9404,0.012866981996115157
3261,0.031629669855985955
5309,0.031629669855985955
9405,0.031629669855985955
3262,0.031629669855985955
5310,0.031629669855985955
9406,0.031629669855985955
3263,0.0764601123759829
5311,0.07643914293184256
9407,0.07641817348770229
3264,7.305290128155285E-4
5312,7.305290128155285E-4
9408,7.305290128155285E-4
3265,0.0019754336227687025
5313,0.0019754336227687025
9409,0.0019754336227687025
3266,0.0019754336227687025
5314,0.0019754336227687025
9410,0.0019754336227687025
3267,0.0051180121213203885
5315,0.0051180121213203885
9411,0.0051180121213203885
3268,0.0019754336227687025
5316,0.0019754336227687025
9412,0.0019754336227687025
3269,0.0051180121213203885
5317,0.0051180121213203885
9413,0.0051180121213203885
3270,0.0051180121213203885
5318,0.0051180121213203885
9414,0.0051180121213203885
3271,0.012866981996115157
5319,0.012866981996115157
9415,0.012866981996115157
3272,0.0019754336227687025
5320,0.0019754336227687025
9416,0.0019754336227687025
3273,0.0051180121213203885
5321,0.0051180121213203885
9417,0.0051180121213203885
3274,0.0051180121213203885
5322,0.0051180121213203885
9418,0.0051180121213203885
3275,0.012866981996115157
5323,0.012866981996115157
9419,0.012866981996115157
3276,0.0051180121213203885
5324,0.0051180121213203885
9420,0.0051180121213203885
3277,0.012866981996115157
5325,0.012866981996115157
9421,0.012866981996115157
3278,0.012866981996115157
5326,0.012866981996115157
9422,0.012866981996115157
3279,0.03164748434306323
5327,0.031629669855985955
9423,0.031629669855985955
3280,0.0019754336227687025
5328,0.0019754336227687025
9424,0.0019754336227687025
3281,0.0051180121213203885
5329,0.0051180121213203885
9425,0.0051180121213203885
3282,0.0051180121213203885
5330,0.0051180121213203885
9426,0.0051180121213203885
3283,0.012866981996115157
5331,0.012866981996115157
9427,0.012866981996115157
3284,0.0051180121213203885
5332,0.0051180121213203885
9428,0.0051180121213203885
3285,0.012866981996115157
5333,0.012866981996115157
9429,0.012866981996115157
3286,0.012866981996115157
5334,0.012866981996115157
9430,0.012866981996115157
3287,0.03164748434306323
5335,0.031629669855985955
9431,0.031629669855985955
3288,0.0051180121213203885
5336,0.0051180121213203885
9432,0.0051180121213203885
3289,0.012866981996115157
5337,0.012866981996115157
9433,0.012866981996115157
3290,0.012866981996115157
5338,0.012866981996115157
9434,0.012866981996115157
3291,0.03164748434306323
5339,0.031629669855985955
9435,0.031629669855985955
3292,0.012866981996115157
5340,0.012866981996115157
9436,0.012866981996115157
3293,0.03164748434306323
5341,0.031629669855985955
9437,0.031629669855985955
3294,0.03164748434306323
5342,0.031629669855985955
9438,0.031629669855985955
5343,0.07653452528135608
9439,0.07647477190599711
3296,0.0019754336227687025
5344,0.0019754336227687025
9440,0.0019754336227687025
3297,0.0051180121213203885
5345,0.0051180121213203885
9441,0.0051180121213203885
3298,0.0051180121213203885
5346,0.0051180121213203885
9442,0.0051180121213203885
3299,0.012866981996115157
5347,0.012866981996115157
9443,0.012866981996115157
3300,0.0051180121213203885
5348,0.0051180121213203885
9444,0.0051180121213203885
3301,0.012866981996115157
5349,0.012866981996115157
9445,0.012866981996115157
3302,0.012866981996115157
5350,0.012866981996115157
9446,0.012866981996115157
3303,0.031629669855985955
5351,0.031629669855985955
9447,0.031629669855985955
3304,0.0051180121213203885
5352,0.0051180121213203885
9448,0.0051180121213203885
3305,0.012866981996115157
5353,0.012866981996115157
9449,0.012866981996115157
3306,0.012866981996115157
5354,0.012866981996115157
9450,0.012866981996115157
3307,0.031629669855985955
5355,0.031629669855985955
9451,0.031629669855985955
3308,0.012866981996115157
5356,0.012866981996115157
9452,0.012866981996115157
3309,0.031629669855985955
5357,0.031629669855985955
9453,0.031629669855985955
3310,0.031629669855985955
5358,0.031629669855985955
9454,0.031629669855985955
3311,0.07653452528135607
5359,0.07649574135013848
9455,0.07643598797477953
3312,0.0051180121213203885
5360,0.0051180121213203885
9456,0.0051180121213203885
3313,0.012866981996115157
5361,0.012866981996115157
9457,0.012866981996115157
3314,0.012866981996115157
5362,0.012866981996115157
9458,0.012866981996115157
3315,0.031629669855985955
5363,0.031629669855985955
9459,0.031629669855985955
3316,0.012866981996115157
5364,0.012866981996115157
9460,0.012866981996115157
3317,0.031629669855985955
