id,eigencentrality,is_peak,fitness
1864,0.1057659845179325,True,117
1920,0.07289192225191647,False,80
1924,0.04475095143282767,True,112
1928,0.1124229682079646,False,105
1984,0.3269379585702186,False,95
2064,0.10794264036134242,False,80
2068,0.08175792819597835,False,112
2072,0.13560757239419888,False,105
2082,0.015614432429829121,False,132
2084,0.8755502190566158,False,102
2088,0.05331966546563472,False,95
2107,0.015614432429829121,True,0
2120,0.015614432429829121,False,60
2127,0.015614432429829121,True,0
2128,0.14961253112467549,False,95
2136,0.015614432429829121,False,0
2144,0.16733325685276848,False,85
2148,0.4817685430066738,False,117
2152,0.13533910891698114,False,110
2192,0.15664777014840264,False,83
2196,0.06804428610053462,True,115
2210,0.015614432429829121,True,135
2212,1.0,False,105
2216,0.08375148772874343,False,98
2272,0.07740717723125665,False,88
2276,0.5065422107838623,True,120
2304,0.27863159798979287,False,32
2320,0.7423364930704256,False,92
2328,0.3514172925969493,True,117
2336,0.27586573767626665,False,82
2340,0.806079348082074,False,114
2344,0.09148541366998872,False,107
2384,0.27863159798979287,False,107
2400,0.11375977649960368,False,97
2408,0.06922233200237529,True,122
2448,0.3205108252748742,False,95
2464,0.2095178317150163,False,85
2468,0.8630894313061845,True,117
2472,0.09835894861313704,True,110
2488,0.015614432429829121,False,0
2500,0.08741758244914291,False,82
2504,0.025274347573834285,False,75
2512,0.10385658287459484,True,110
2528,0.15974770486774997,False,100
2564,0.3672093166780021,False,87
2575,0.015614432429829121,True,0
2576,0.05328225919498955,False,115
2592,0.055842997970430436,False,105
2600,0.015614432429829121,True,130
2624,0.1455706427679737,False,70
2628,0.333012971173937,False,102
2632,0.30371332708301474,False,95
2656,0.031101919919294205,False,120
2660,0.015614432429829121,False,0
2679,0.015614432429829121,True,0
2692,0.10091130198468201,False,90
2700,0.04541176934186241,True,115
2720,0.10807976000141237,False,108
2755,0.015614432429829121,True,0
2756,0.23298822521711654,False,105
2760,0.1331458299527515,False,98
2784,0.055842997970430436,True,123
2820,0.38308480010835916,False,99
2884,0.23298822521711648,False,114
2948,0.1580260752686209,False,102
2952,0.1124229682079646,False,95
2961,0.015614432429829121,True,0
2976,0.15801945098963924,True,120
2982,0.015614432429829121,True,0
3008,0.17642102261945827,False,85
3012,0.20182260396936408,True,117
3016,0.046839423687886586,True,110
3068,0.015614432429829121,True,0
3088,0.04575594825008064,False,110
3104,0.3173417145477392,False,100
3108,0.5451342073212576,True,132
3144,0.31932775951284387,False,90
3148,0.12082153586658705,True,122
3152,0.08212932752089916,True,125
3168,0.1823872421106749,False,115
3184,0.015614432429829121,False,0
3216,0.0502268580439061,False,113
3232,0.059055964062464196,False,103
3240,0.03179626662401381,True,128
3264,0.2666371856418925,False,68
3272,0.12082153586658705,False,93
3296,0.121001139556268,False,118
3332,0.19814500539051752,False,94
3340,0.056307654341742265,False,119
3344,0.3066732220303639,False,122
3360,0.052088772664989805,False,112
3400,0.12082153586658705,False,102
3424,0.09727110327243102,False,127
3460,0.14389615815658768,False,97
3464,0.1124229682079646,False,90
3468,0.11535302221150338,True,122
3472,0.12281468419172864,True,125
3520,0.17642102261945827,False,80
3528,0.04944208773349055,True,105
3552,0.07360348667596764,True,130
3584,0.2248952161256705,False,85
3588,0.15254209125677642,False,117
3592,0.38625580904625456,False,110
3648,0.6192115138467253,False,100
3656,0.851787706924509,False,125
3720,0.5220893396641239,False,113
3744,0.1169016397236232,True,138
3776,0.7313117149323839,False,103
3784,0.7600171518061825,True,128
3817,0.015614432429829121,True,0
3829,0.015614432429829121,True,0
3840,0.15777237768598942,False,97
3844,0.309227177724874,True,129
3904,0.1057659845179325,False,112
3956,0.015614432429829121,True,0
3968,0.24884462298771212,False,100
3976,0.291730206385164,True,125
4032,0.45506331658075705,True,115
2,0.038423770310071555,False,62
6,0.037375344484878684,False,94
10,0.28562054879273807,False,87
24,0.024682806039324708,False,85
34,0.0984005403458219,False,112
66,0.13941481203675365,False,77
74,0.21501156013799627,False,102
88,0.014969386750443242,False,100
113,0.006875628862140872,True,0
128,0.038423770310071555,False,3
130,0.12710111328503798,False,65
134,0.038423770310071555,False,97
138,0.45641100967216786,False,90
144,0.014487003760167644,False,63
152,0.014969386750443242,False,88
162,0.10914364230233302,False,115
164,0.006875628862140872,False,85
165,0.006875628862140872,False,0
193,0.009920058345805132,False,93
194,0.1965356507800409,False,80
202,0.1754292448263685,False,105
216,0.009713419288881447,True,103
228,0.006875628862140872,False,100
262,0.059438783452589496,False,106
266,0.26983237986218706,False,99
280,0.03056502594972955,False,97
322,0.24149747809912794,False,89
330,0.1303755712927844,True,114
336,0.0119664136231225,False,87
386,0.18575077551435507,False,77
390,0.049800968105556495,True,109
394,0.33180723802179585,False,102
395,0.006875628862140872,False,0
408,0.026894344017222217,True,100
450,0.3224862998089392,False,92
514,0.27549312789356395,False,97
522,0.1469422963652965,True,122
578,0.20839806466399793,False,112
642,0.3286386982362544,False,100
687,0.006875628862140872,True,0
697,0.006875628862140872,True,0
706,0.1480458687983909,True,115
770,0.1207991618585031,False,109
898,0.2526580488819429,False,112
1026,0.5973584283748093,False,92
1030,0.14579862939660732,True,124
1034,0.46807318261530756,False,117
1048,0.014969386750443242,True,115
1088,0.13941481203675365,False,45
1090,0.569503824011039,False,107
1110,0.006875628862140872,True,0
1154,0.8626309689906824,False,95
1162,0.4480342797392518,True,120
1216,0.009920058345805132,False,48
1217,0.01070682824061747,True,123
1218,0.6402252824440919,False,110
1282,0.41337028201734266,False,104
1344,0.09617211846009258,False,57
1346,0.3700505893172228,False,119
1348,0.027598629370004436,False,89
1381,0.006875628862140872,True,0
1408,0.05216844071162953,False,45
1410,0.6029745867335936,False,107
1474,0.48158865618209135,True,122
1503,0.006875628862140872,True,0
1509,0.006875628862140872,True,0
1534,0.006875628862140872,True,0
1538,0.2978782743336576,False,127
1555,0.006875628862140872,True,0
1666,0.30089670165278903,True,130
1672,0.007300406401457516,False,93
1729,0.0,False,0
1729,0.0,False,0
1819,0.006875628862140872,True,0
1851,0.006875628862140872,True,0
1872,0.006875628862140872,False,0
1938,0.006875628862140872,True,0
2040,0.006875628862140872,True,0
2050,0.5493468529082747,False,82
2054,0.07025610130785374,False,114
2058,0.6856469714719817,False,107
2072,0.027714651011460666,False,105
2082,0.24119509073233925,False,132
2114,0.7365144693638952,False,97
2122,0.5327281572990912,False,122
2178,0.8546451854239778,False,85
2182,0.2252427048666701,True,117
2186,0.5557305433488573,False,110
2200,0.01576482758033573,True,108
2210,0.30033164609001645,True,135
2242,0.8265102289654558,False,100
2250,0.5142658078603254,True,125
2256,0.008921984139458243,False,98
2272,0.006897158707389586,False,88
2306,0.8454912064134408,False,94
2310,0.2284141206942165,True,126
2314,0.586715387324846,False,119
2320,0.0119664136231225,False,92
2328,0.03294575230867652,True,117
2340,0.006875628862140872,False,114
2368,0.006875628862140872,False,47
2370,0.5972449614737948,False,109
2384,0.015797613001599115,False,107
2386,0.006875628862140872,False,0
2406,0.006875628862140872,True,0
2434,0.8665317302869474,False,97
2442,0.5753692701118392,True,122
2468,0.006875628862140872,True,117
2498,0.6297176707802018,True,112
2512,0.0119664136231225,True,110
2528,0.007048928130404438,False,100
2562,0.41870178091002125,False,117
2626,0.3468970090274253,True,132
2669,0.006875628862140872,True,0
2690,0.531106147167803,False,120
2818,0.47818243000347327,False,129
2824,0.007300406401457516,False,92
2880,0.006875628862140872,False,82
2882,0.006875628862140872,False,0
2938,0.006875628862140872,True,0
2946,0.5274409949628257,True,132
3072,0.23831654463932456,False,50
3074,1.0,False,112
3080,0.13733827974429882,False,75
3082,0.5596075758005923,True,137
3083,0.13733827974429882,False,0
3112,0.03567048236852942,False,125
3136,0.17193275630106844,False,65
3138,0.7234139197686476,False,127
3200,0.18540762218029497,False,53
3202,0.7847842653679136,False,115
3226,0.006875628862140872,True,0
3232,0.044932257146585455,False,103
3264,0.16725328241332438,False,68
3266,0.7094763491146749,True,130
3296,0.014127423802559666,False,118
3328,0.16987115835296648,False,62
3330,0.7128364649506451,False,124
3394,0.006875628862140872,False,0
3456,0.19147566289312606,False,65
3458,0.707973233434225,True,127
3460,0.006875628862140872,False,97
3472,0.05216844071162953,True,125
3479,0.006875628862140872,True,0
3488,0.01392455699254531,False,115
3492,0.006875628862140872,False,0
3520,0.007048928130404438,False,80
3524,0.006897158707389586,True,112
3552,0.00808142610698975,True,130
3691,0.006875628862140872,True,0
3712,0.017604954393542857,False,88
3720,0.009172042016960383,False,113
3790,0.006875628862140872,True,0
3848,0.009172042016960383,False,122
3968,0.05216844071162953,False,100
3976,0.017604954393542857,True,125
3999,0.006875628862140872,True,0
4068,0.006875628862140872,True,0
10,0.18907550652066868,False,87
64,0.010566455775246258,False,15
66,0.21996654563367724,False,77
68,0.010566455775246258,False,47
70,0.06763707551832673,False,109
74,0.729786130688272,False,102
76,0.010566455775246258,False,72
77,0.010566455775246258,False,0
100,0.019602079810084768,False,97
138,0.1416574524032853,False,90
140,0.019603191083965094,False,60
163,0.010566455775246258,False,0
177,0.010566455775246258,False,0
202,0.21996654563367724,False,105
210,0.010566455775246258,False,0
215,0.010566455775246258,True,0
266,0.1935215525379381,False,99
280,0.017157348807431853,False,97
322,0.08965401607153961,False,89
324,0.010566455775246258,False,59
330,0.28371207494655426,True,114
394,0.15126169707943235,False,102
450,0.2957455327281159,False,92
482,0.010566455775246258,False,0
522,0.05850966668830412,True,122
580,0.09294031716054463,False,82
642,0.029369927431525535,False,100
652,0.029781443455553305,False,95
706,0.015080640824280322,True,115
708,0.03377912497805469,False,85
770,0.10226545596415001,False,109
898,0.07930162902464757,False,112
900,0.03377912497805469,False,82
908,0.021093719740434818,True,107
913,0.010566455775246258,False,0
934,0.010566455775246258,True,0
964,0.0799199200900772,False,97
1026,0.10411181323551094,False,92
1090,0.45187704146002045,False,107
1100,0.010566455775246258,False,102
1154,0.3125016114104728,False,95
1162,0.15001787136545267,True,120
1164,0.025264541802482117,False,90
1178,0.010566455775246258,False,0
1196,0.010566455775246258,False,0
1199,0.010566455775246258,True,0
1211,0.010566455775246258,True,0
1218,0.4189321677607538,False,110
1282,0.23064438579752283,False,104
1346,0.3255428384411996,False,119
1348,0.015243122447135795,False,89
1394,0.010566455775246258,True,0
1410,0.2768054427533163,False,107
1474,0.2998998177686972,True,122
1538,0.03682682092707563,False,127
1540,0.4564226650755223,False,97
1544,0.0402289757167552,False,90
1604,0.26722053910906785,False,112
1642,0.010566455775246258,True,0
1668,0.40151566495414576,False,100
1672,0.06647791791948501,False,93
1732,0.22841577289604323,True,115
1742,0.010566455775246258,True,0
1762,0.010566455775246258,True,0
1796,0.4115255056467173,False,109
1800,0.10554238665362875,False,102
1856,0.042904910969101956,False,92
1924,0.27150770876846014,True,112
1928,0.1398465688321337,False,105
1984,0.052162586679493195,False,95
2001,0.010566455775246258,True,0
2031,0.010566455775246258,True,0
2048,0.05850966668830412,False,20
2052,0.010566455775246258,False,52
2056,0.18907550652066868,False,45
2058,0.6291978317176478,False,107
2060,0.05850966668830412,False,77
2072,0.07566701549573598,False,105
2084,0.07340801348123502,False,102
2112,0.1686689555936731,False,35
2114,0.554657977353836,False,97
2116,0.010566455775246258,False,67
2120,0.2940188267764244,False,60
2122,1.0,False,122
2122,1.0,False,122
2124,0.1833372194882704,False,92
2148,0.03662997528612847,False,117
2180,0.05266860416843981,False,55
2186,0.46860736907565687,False,110
2200,0.03153139289837664,True,108
2212,0.06304365497409535,False,105
2242,0.4618280346037603,False,100
2248,0.08585751324870965,False,63
2250,0.43567627917970964,True,125
2276,0.03338397963345797,True,120
2304,0.02205766092842245,False,32
2306,0.2612283823975981,False,94
2314,0.4299790436918034,False,119
2328,0.03153139289837664,True,117
2336,0.04002403384777707,False,82
2340,0.08088621807973888,False,114
2370,0.16227497478464317,False,109
2380,0.0732810327113332,False,104
2397,0.010566455775246258,True,0
2434,0.6575221350652087,False,97
2436,0.12323644794986785,False,67
2442,0.48673867465924414,True,122
2444,0.05266860416843981,False,92
2468,0.08397446925648128,True,117
2484,0.010566455775246258,False,0
2498,0.5064395906944691,True,112
2562,0.07289552853262443,False,117
2612,0.010566455775246258,True,0
2619,0.010566455775246258,True,0
2690,0.07930162902464757,False,120
2692,0.0789802051562574,False,90
2700,0.021093719740434818,True,115
2756,0.01713973703002914,False,105
2818,0.19865940430248435,False,129
2820,0.31813458335777955,False,99
2824,0.10554238665362875,False,92
2884,0.19212572956635904,False,114
2946,0.23943926383785025,True,132
2948,0.20269218534160538,False,102
2949,0.010566455775246258,False,0
2952,0.1398465688321337,False,95
2966,0.010566455775246258,True,0
3008,0.0799199200900772,False,85
3012,0.19622301234677236,True,117
3074,0.3196071810508047,False,112
3076,0.010566455775246258,False,82
3082,0.18907550652066868,True,137
3084,0.06586771309851633,False,107
3108,0.03662997528612847,True,132
3129,0.010566455775246258,True,0
3138,0.4440636631727454,False,127
3140,0.055301257323270035,False,97
3148,0.11804060727129738,True,122
3179,0.010566455775246258,True,0
3202,0.3800597384499144,False,115
3212,0.08139098828728224,False,110
3266,0.5419175759730578,True,130
3323,0.010566455775246258,True,0
3328,0.012958812364950976,False,62
3330,0.3687956474119974,False,124
3332,0.2497735787459796,False,94
3336,0.11610884242887509,False,87
3340,0.17436028973182294,False,119
3352,0.010566455775246258,False,0
3396,0.02656685127723579,False,109
3400,0.028256748388901274,False,102
3409,0.010566455775246258,True,0
3450,0.010566455775246258,True,0
3458,0.5460138852523361,True,127
3464,0.18770181205637082,False,90
3466,0.010566455775246258,False,0
3468,0.1093645448354095,True,122
3524,0.015243122447135795,True,112
3528,0.07023798041485674,True,105
3554,0.010566455775246258,False,0
3584,0.09197463914651785,False,85
3588,0.2573703911804348,False,117
3592,0.10554238665362875,False,110
3616,0.034917837294588604,False,135
3712,0.16985655646575065,False,88
3716,0.22745009488201645,True,120
3720,0.18007554454888888,False,113
3744,0.042297818469656356,True,138
3784,0.06647791791948501,True,128
3798,0.010566455775246258,True,0
3840,0.16780044055274668,False,97
3844,0.4898775776243158,True,129
3848,0.2852837360188128,False,122
3894,0.010566455775246258,True,0
3904,0.1095155349251803,False,112
3918,0.010566455775246258,True,0
3968,0.2493621037573138,False,100
3976,0.38399968551325026,True,125
4032,0.13375797258241065,True,115
4086,0.010566455775246258,True,0
10,0.20206747308990863,False,87
53,0.04715739899069967,True,0
56,0.04715739899069967,False,0
74,0.3273756777189283,False,102
96,0.04715739899069967,False,65
140,0.44450115094148773,False,60
146,0.04715739899069967,False,0
192,0.04715739899069967,False,18
194,0.04715739899069967,False,80
200,0.04715739899069967,False,43
204,0.24826079372408713,False,75
224,0.04715739899069967,False,68
292,0.04715739899069967,False,94
324,0.04715739899069967,False,59
332,0.04715739899069967,False,84
388,0.2501027508667715,False,47
390,0.12984381868250733,True,109
416,0.04715739899069967,False,65
420,0.04715739899069967,False,97
448,0.04715739899069967,False,30
450,0.04715739899069967,False,92
452,0.04715739899069967,False,62
640,0.04715739899069967,False,38
654,0.04715739899069967,False,0
706,0.04715739899069967,True,115
800,0.10952970813832692,False,97
896,0.10952970813832692,False,50
928,0.13331390936721974,False,100
943,0.04715739899069967,True,0
984,0.04715739899069967,False,0
992,0.10952970813832692,True,115
1034,0.12530820462901984,False,117
1089,0.04715739899069967,False,120
1091,0.04715739899069967,False,0
1164,0.5512896611301173,False,90
1216,0.04715739899069967,False,48
1228,0.1414722835354574,True,105
1248,0.04715739899069967,False,98
1348,0.04715739899069967,False,89
1402,0.04715739899069967,True,0
1412,0.04715739899069967,False,77
1454,0.04715739899069967,True,0
1474,0.04715739899069967,True,122
1476,0.04715739899069967,False,92
1529,0.04715739899069967,True,0
1532,0.04715739899069967,True,0
1638,0.04715739899069967,True,0
1664,0.04715739899069967,False,68
1781,0.04715739899069967,True,0
1809,0.04715739899069967,True,0
1928,0.10952970813832692,False,105
2083,0.04715739899069967,False,0
2253,0.04715739899069967,False,0
2308,1.0,False,64
2316,0.4997944982664569,False,89
2331,0.04715739899069967,True,0
2335,0.04715739899069967,True,0
2340,0.4997944982664569,False,114
2372,0.4997944982664569,False,79
2380,0.2501027508667715,False,104
2398,0.04715739899069967,True,0
2436,0.4997944982664569,False,67
2468,0.2501027508667715,True,117
2556,0.04715739899069967,True,0
2688,0.04715739899069967,False,58
2689,0.04715739899069967,True,133
2692,0.04715739899069967,False,90
2720,0.04715739899069967,False,108
2722,0.04715739899069967,False,0
2820,0.8334942715934421,False,99
2824,0.08615651037652017,False,92
2945,0.04715739899069967,False,0
2945,0.04715739899069967,False,0
2952,0.10952970813832692,False,95
3132,0.04715739899069967,True,0
3306,0.04715739899069967,True,0
3332,0.4997944982664569,False,94
3343,0.04715739899069967,True,0
3396,0.04715739899069967,False,109
3460,0.2501027508667715,False,97
3513,0.04715739899069967,True,0
3589,0.04715739899069967,False,0
3592,0.08615651037652017,False,110
3656,0.06737025413029182,False,125
3669,0.04715739899069967,True,0
3729,0.04715739899069967,True,0
3744,0.19568621851484702,True,138
3786,0.04715739899069967,False,0
3844,0.6663002266730143,True,129
3848,0.10952970813832692,False,122
3976,0.13331390936721974,True,125
4008,0.04715739899069967,False,0
1,0.2759533006128683,False,75
2,0.008367304892675582,False,62
5,0.1484681317603356,False,107
9,0.2729804267520574,False,100
10,0.051339679442886386,False,87
12,0.04972284683592933,False,57
34,0.007256613930751119,False,112
65,0.0754038059390161,False,90
66,0.013209412022582863,False,77
73,0.07563061881070228,True,115
74,0.03132965640226616,False,102
104,0.0070041527736824346,False,90
129,0.481320116712034,False,78
133,0.16544076271853903,True,110
137,0.2180577807433246,False,103
148,0.0070041527736824346,False,95
149,0.0070041527736824346,False,0
164,0.007778780216116303,False,85
193,0.37027399054611126,False,93
202,0.06114537252506824,False,105
232,0.0070041527736824346,False,93
257,0.6738400075501133,False,87
265,0.3277893069347096,False,112
266,0.06825606777927558,False,99
321,0.3301799582913887,False,102
322,0.07965447031495507,False,89
328,0.0070041527736824346,False,52
330,0.03713981922935986,True,114
332,0.0070041527736824346,False,84
334,0.0070041527736824346,False,0
336,0.014853588697506056,False,87
344,0.0070041527736824346,False,0
360,0.0070041527736824346,False,102
385,0.667425165102331,False,90
386,0.10416935166431147,False,77
388,0.0070041527736824346,False,47
393,0.31340452941666025,True,115
394,0.03131288986207363,False,102
417,0.0070041527736824346,False,0
449,0.3045384761302269,False,105
450,0.08282318553076447,False,92
513,0.24171140468129457,False,110
514,0.06588220218803773,False,97
524,0.12788855664044727,False,92
544,0.009082301259259072,False,85
576,0.020041018900931247,False,50
578,0.043405852516312876,False,112
580,0.019162475759998784,False,82
586,0.0070041527736824346,False,0
588,0.04972284683592933,True,107
640,0.07682556150529081,False,38
641,0.2881831490479513,False,113
642,0.047384835367704575,False,100
652,0.06717282826177497,False,95
706,0.039578825922050746,True,115
708,0.05068512014560109,False,85
768,0.036785160810601326,False,47
769,0.23501508895201456,True,122
770,0.024245567023629885,False,109
772,0.08087373971130081,False,79
776,0.05311023681073903,False,72
780,0.06717282826177497,False,104
817,0.0070041527736824346,True,0
836,0.05340303384160046,False,94
896,0.014529250158729655,False,50
900,0.0070041527736824346,False,82
908,0.03461249889705987,True,107
964,0.0731774999123169,False,97
1025,0.5217125557193213,False,105
1026,0.3965886201561266,False,92
1029,0.0070041527736824346,False,0
1030,0.10324296471181754,True,124
1032,0.06693831547140026,False,55
1034,0.24295502881176492,False,117
1064,0.009252464217909978,False,105
1089,0.18825634534364594,False,120
1090,0.41668526161535513,False,107
1093,0.0070041527736824346,False,0
1104,0.018410486042068578,False,105
1128,0.0070041527736824346,True,120
1153,0.568287520968197,False,108
1154,0.533415864131017,False,95
1156,0.015229405459915845,False,65
1160,0.056858968890898476,False,58
1162,0.20734009758719088,True,120
1188,0.009885210453503263,True,115
1192,0.01830982611758417,False,108
1216,0.053611157507996714,False,48
1217,0.19733645513988898,True,123
1218,0.4663692315207649,False,110
1220,0.009885210453503263,False,80
1232,0.010393524737946254,True,108
1281,0.544688721633351,False,117
1282,0.37906430101943145,False,104
1320,0.0073887392806743345,False,117
1346,0.293953873335194,False,119
1408,0.11401587090651694,False,45
1409,0.4509544113285008,True,120
1410,0.3880200292940013,False,107
1416,0.035503895971985264,False,70
1474,0.3068036539415399,True,122
1538,0.1632488634682741,False,127
1540,0.07448491451738552,False,97
1544,0.1066711881993855,False,90
1568,0.007611200817750013,False,115
1585,0.0070041527736824346,True,0
1600,0.08669831512231903,False,80
1604,0.03770167532964537,False,112
1608,0.09368233770397685,False,105
1666,0.20628398430382852,True,130
1668,0.03383917385177954,False,100
1672,0.07015501361181307,False,93
1692,0.0070041527736824346,True,0
1732,0.01781940523435926,True,115
1736,0.16300813477630638,False,108
1796,0.07893692510247918,False,109
1800,0.02309923472599666,False,102
1856,0.06334428976631268,False,92
1864,0.04095926620284931,True,117
1928,0.10632152052930012,False,105
1984,0.06945446791304478,False,95
2026,0.0070041527736824346,True,0
2049,1.0,False,95
2050,0.1854579323516972,False,82
2053,0.2855662476020238,True,127
2057,0.41381388443751177,False,120
2058,0.16285654603395974,False,107
2082,0.04817249753591869,False,132
2088,0.007060489289093482,False,95
2113,0.494439487070168,False,110
2114,0.14325198457474855,False,97
2120,0.03132965640226616,False,60
2122,0.09349105713506614,False,122
2128,0.018410486042068578,False,95
2177,0.8713767903813701,False,98
2178,0.2324182033102387,False,85
2185,0.3750761949096255,True,123
2186,0.14379794183002825,False,110
2240,0.11546696186517307,False,38
2241,0.4690290545797595,False,113
2242,0.3004114003207481,False,100
2250,0.1878846366159465,True,125
2305,0.8508718633598735,False,107
2306,0.09199751432834735,False,94
2312,0.06825606777927558,False,57
2314,0.1999850833726313,False,119
2314,0.1999850833726313,False,119
2320,0.015622382479984655,False,92
2328,0.024319814151257692,True,117
2369,0.5476435505416068,False,122
2370,0.08974394442529787,False,109
2384,0.010393524737946254,False,107
2397,0.0070041527736824346,True,0
2433,0.722647010768372,False,110
2434,0.06321618962481278,False,97
2442,0.0877053299940175,True,122
2496,0.13553305042781372,False,50
2497,0.5408406121877946,True,125
2498,0.051893252163181317,True,112
2500,0.05401502415231811,False,82
2510,0.0070041527736824346,False,0
2561,0.40830863393143596,False,130
2564,0.058345951220073286,False,87
2568,0.012181541779565168,False,80
2572,0.05579910058919077,False,112
2592,0.012181541779565168,False,105
2600,0.01609354770960467,True,130
2602,0.012181541779565168,False,0
2616,0.012181541779565168,False,0
2622,0.0070041527736824346,True,0
2628,0.10408815398720146,False,102
2632,0.17562593555301648,False,95
2689,0.3924428773507061,True,133
2692,0.17803987417091421,False,90
2700,0.08870738906743958,True,115
2718,0.0070041527736824346,True,0
2720,0.009082301259259072,False,108
2756,0.15051100075869026,False,105
2760,0.18452424021145422,False,98
2781,0.0070041527736824346,True,0
2816,0.11065474774821973,False,67
2820,0.2302222891104757,False,99
2824,0.0932635804199853,False,92
2880,0.05340303384160046,False,82
2884,0.1632815447522466,False,114
2888,0.0584867773470323,False,107
2891,0.0070041527736824346,True,0
2948,0.1889836540339989,False,102
3008,0.019905790695022935,False,85
3012,0.1651853233429959,True,117
3016,0.05764671422491155,True,110
3072,0.36652368851380307,False,50
3073,0.7387315546367813,False,125
3074,0.7205242481289371,False,112
3076,0.09125550929392563,False,82
3082,0.30373592726598375,True,137
3084,0.02494476463563929,False,107
3088,0.1068778917739103,False,110
3094,0.0070041527736824346,True,0
3112,0.0073887392806743345,False,125
3114,0.08285309520904874,False,0
3138,0.42860219622590673,False,127
3140,0.020640490386192582,False,97
3142,0.11080799462630912,False,0
3144,0.09368233770397685,False,90
3150,0.0070041527736824346,False,0
3152,0.042541939728315194,True,125
3200,0.14268226863114664,False,53
3201,0.576427619043345,True,128
3202,0.5599928573152149,False,115
3204,0.025114615913419118,False,85
3216,0.03214841499036894,False,113
3264,0.13359244809241347,False,68
3266,0.5030159848104068,True,130
3268,0.052039360371501704,False,100
3270,0.13359244809241347,False,0
3272,0.10839754866032503,False,93
3282,0.13359244809241347,False,0
3329,0.5227799062893268,True,137
3330,0.3502529939991431,False,124
3332,0.07893692510247918,False,94
3336,0.048238437396379,False,87
3337,0.12669006790568735,False,0
3338,0.08285309520904874,False,0
3340,0.02969581568090464,False,119
3344,0.03458300020007267,False,122
3376,0.0,False,0
3393,0.12669006790568735,False,0
3400,0.029199627739349764,False,102
3458,0.23816226123006357,True,127
3464,0.07081762455731486,False,90
3504,0.0070041527736824346,False,0
3520,0.06945446791304478,False,80
3524,0.02317744214299438,True,112
3584,0.1463504703479955,False,85
3588,0.13615678872571033,False,117
3592,0.25967369770983906,False,110
3616,0.009082301259259072,False,135
3639,0.0070041527736824346,True,0
3648,0.2305489929251906,False,100
3651,0.0070041527736824346,True,0
3656,0.31314727448702023,False,125
3662,0.0070041527736824346,True,0
3712,0.07352236545490098,False,88
3716,0.0867061155779797,True,120
3720,0.2820976920543074,False,113
3744,0.022033124612610974,True,138
3776,0.24673092646132946,False,103
3784,0.362276198718052,True,128
3840,0.2240748365380001,False,97
3844,0.24406822526667124,True,129
3848,0.25615495453273834,False,122
3852,0.07893692510247918,False,0
3904,0.2076181606643829,False,112
3908,0.07893692510247918,False,0
3968,0.20955687533373804,False,100
3976,0.22518768405539116,True,125
4032,0.22477024263390005,True,115
4034,0.0070041527736824346,False,0
1,0.18247277127472636,False,75
5,0.07042738715610175,False,107
9,0.3944785225859347,False,100
48,0.008474672120689586,False,110
65,0.28690026536286733,False,90
68,0.008474672120689586,False,47
73,0.20201691594313842,True,115
100,0.037924461700693315,False,97
104,0.018381555636201218,False,90
110,0.008474672120689586,True,0
112,0.008474672120689586,False,0
129,0.23810698875287845,False,78
137,0.33607059332561323,False,103
176,0.008474672120689586,True,113
193,0.409871293944152,False,93
196,0.008474672120689586,False,50
224,0.008474672120689586,False,68
228,0.008474672120689586,False,100
232,0.027813836623329598,False,93
257,0.4163998725308185,False,87
265,0.3168129904111152,False,112
292,0.014724894790001853,False,94
321,0.21337958991649505,False,102
356,0.023953434215278187,True,109
360,0.019339164502640022,False,102
380,0.008474672120689586,True,0
385,0.3134924766387382,False,90
388,0.019627801282593872,False,47
393,0.28233427628139646,True,115
449,0.2956253563631707,False,105
488,0.030938947957985748,True,105
513,0.26260206455918195,False,110
516,0.021337886667779495,False,67
524,0.011788604327141286,False,92
580,0.03445881336190307,False,82
584,0.008598041385814147,False,75
588,0.009176727854423196,True,107
637,0.008474672120689586,True,0
640,0.03763409506000192,False,38
641,0.20860991897183412,False,113
644,0.02364560015533843,False,70
656,0.014729093240086009,False,98
708,0.03164322951521422,False,85
736,0.014991411952814898,False,103
768,0.019627801282593872,False,47
769,0.16712123165844153,True,122
772,0.04974717611561782,False,79
832,0.0322377069950939,False,62
836,0.12167238942217803,False,94
876,0.008474672120689586,True,0
960,0.0322377069950939,False,65
964,0.1395046126768999,False,97
1025,0.583845837515965,False,105
1036,0.009668404376366744,False,87
1089,0.371894317893049,False,120
1089,0.371894317893049,False,120
1091,0.008474672120689586,False,0
1120,0.008474672120689586,False,95
1153,0.5039653018384096,False,108
1164,0.008747388351344903,False,90
1216,0.11369044913310833,False,48
1217,0.36470926554373284,True,123
1220,0.04708839688878834,False,80
1228,0.02236780019046315,True,105
1248,0.008474672120689586,False,98
1281,0.5099567831595969,False,117
1292,0.012609905712500024,False,99
1326,0.008474672120689586,True,0
1409,0.2820924526587644,True,120
1412,0.0322377069950939,False,77
1416,0.012609905712500024,False,70
1420,0.019627801282593872,False,102
1600,0.009668404376366744,False,80
1665,0.008474672120689586,False,0
1672,0.028911320090889356,False,93
1694,0.008474672120689586,True,0
1728,0.10227545209843444,False,83
1732,0.06798724419950125,True,115
1736,0.042062250085117846,False,108
1744,0.008474672120689586,False,0
1770,0.008474672120689586,True,0
1800,0.01821610761525524,False,102
1830,0.008474672120689586,True,0
